"domain","serp_rank","is_home_district","counts","classification","is_news","is_local","is_poli_control","rank","category"
"electsmuckerpa.com",13,TRUE,9,NA,FALSE,NA,TRUE,14,"campaign_personal"
"electsmuckerpa.com",14,FALSE,23767,NA,FALSE,NA,TRUE,15,"campaign_personal"
"electsmuckerpa.com",14,TRUE,51,NA,FALSE,NA,TRUE,15,"campaign_personal"
"electsmuckerpa.com",15,FALSE,12593,NA,FALSE,NA,TRUE,16,"campaign_personal"
"electsmuckerpa.com",15,TRUE,35,NA,FALSE,NA,TRUE,16,"campaign_personal"
"electsmuckerpa.com",16,FALSE,9877,NA,FALSE,NA,TRUE,17,"campaign_personal"
"electsmuckerpa.com",16,TRUE,17,NA,FALSE,NA,TRUE,17,"campaign_personal"
"electsmuckerpa.com",17,FALSE,3252,NA,FALSE,NA,TRUE,18,"campaign_personal"
"electsmuckerpa.com",17,TRUE,3,NA,FALSE,NA,TRUE,18,"campaign_personal"
"electsmuckerpa.com",18,FALSE,2344,NA,FALSE,NA,TRUE,19,"campaign_personal"
"electsmuckerpa.com",18,TRUE,3,NA,FALSE,NA,TRUE,19,"campaign_personal"
"electsmuckerpa.com",19,FALSE,832,NA,FALSE,NA,TRUE,20,"campaign_personal"
"electsmuckerpa.com",19,TRUE,2,NA,FALSE,NA,TRUE,20,"campaign_personal"
"electsmuckerpa.com",20,FALSE,186,NA,FALSE,NA,TRUE,21,"campaign_personal"
"electsmuckerpa.com",21,FALSE,93,NA,FALSE,NA,TRUE,22,"campaign_personal"
"electsmuckerpa.com",21,TRUE,1,NA,FALSE,NA,TRUE,22,"campaign_personal"
"electsmuckerpa.com",22,FALSE,448,NA,FALSE,NA,TRUE,23,"campaign_personal"
"electsmuckerpa.com",22,TRUE,4,NA,FALSE,NA,TRUE,23,"campaign_personal"
"electsmuckerpa.com",23,FALSE,122,NA,FALSE,NA,TRUE,24,"campaign_personal"
"electsmuckerpa.com",23,TRUE,3,NA,FALSE,NA,TRUE,24,"campaign_personal"
"electsmuckerpa.com",24,FALSE,1241,NA,FALSE,NA,TRUE,25,"campaign_personal"
"electsmuckerpa.com",24,TRUE,2,NA,FALSE,NA,TRUE,25,"campaign_personal"
"electsmuckerpa.com",25,FALSE,1837,NA,FALSE,NA,TRUE,26,"campaign_personal"
"electsmuckerpa.com",25,TRUE,1,NA,FALSE,NA,TRUE,26,"campaign_personal"
"electsmuckerpa.com",26,FALSE,120,NA,FALSE,NA,TRUE,27,"campaign_personal"
"electsmuckerpa.com",27,FALSE,130,NA,FALSE,NA,TRUE,28,"campaign_personal"
"electsmuckerpa.com",28,FALSE,7,NA,FALSE,NA,TRUE,29,"campaign_personal"
"electsmuckerpa.com",29,FALSE,11,NA,FALSE,NA,TRUE,30,"campaign_personal"
"eliseforcongress.com",0,FALSE,636,NA,FALSE,NA,TRUE,1,"campaign_personal"
"eliseforcongress.com",1,FALSE,2,NA,FALSE,NA,TRUE,2,"campaign_personal"
"eliseforcongress.com",2,FALSE,627,NA,FALSE,NA,TRUE,3,"campaign_personal"
"eliseforcongress.com",2,TRUE,2,NA,FALSE,NA,TRUE,3,"campaign_personal"
"eliseforcongress.com",3,FALSE,2617,NA,FALSE,NA,TRUE,4,"campaign_personal"
"eliseforcongress.com",3,TRUE,6,NA,FALSE,NA,TRUE,4,"campaign_personal"
"eliseforcongress.com",4,FALSE,74,NA,FALSE,NA,TRUE,5,"campaign_personal"
"eliseforcongress.com",5,FALSE,316,NA,FALSE,NA,TRUE,6,"campaign_personal"
"eliseforcongress.com",5,TRUE,1,NA,FALSE,NA,TRUE,6,"campaign_personal"
"eliseforcongress.com",6,FALSE,891,NA,FALSE,NA,TRUE,7,"campaign_personal"
"eliseforcongress.com",6,TRUE,2,NA,FALSE,NA,TRUE,7,"campaign_personal"
"eliseforcongress.com",7,FALSE,1015,NA,FALSE,NA,TRUE,8,"campaign_personal"
"eliseforcongress.com",7,TRUE,2,NA,FALSE,NA,TRUE,8,"campaign_personal"
"eliseforcongress.com",8,FALSE,2962,NA,FALSE,NA,TRUE,9,"campaign_personal"
"eliseforcongress.com",8,TRUE,6,NA,FALSE,NA,TRUE,9,"campaign_personal"
"eliseforcongress.com",9,FALSE,23,NA,FALSE,NA,TRUE,10,"campaign_personal"
"eliseforcongress.com",10,FALSE,1971,NA,FALSE,NA,TRUE,11,"campaign_personal"
"eliseforcongress.com",10,TRUE,5,NA,FALSE,NA,TRUE,11,"campaign_personal"
"eliseforcongress.com",11,FALSE,1035,NA,FALSE,NA,TRUE,12,"campaign_personal"
"eliseforcongress.com",11,TRUE,2,NA,FALSE,NA,TRUE,12,"campaign_personal"
"eliseforcongress.com",12,FALSE,7481,NA,FALSE,NA,TRUE,13,"campaign_personal"
"eliseforcongress.com",12,TRUE,18,NA,FALSE,NA,TRUE,13,"campaign_personal"
"eliseforcongress.com",13,FALSE,87,NA,FALSE,NA,TRUE,14,"campaign_personal"
"eliseforcongress.com",14,FALSE,1664,NA,FALSE,NA,TRUE,15,"campaign_personal"
"eliseforcongress.com",14,TRUE,4,NA,FALSE,NA,TRUE,15,"campaign_personal"
"eliseforcongress.com",15,FALSE,5537,NA,FALSE,NA,TRUE,16,"campaign_personal"
"eliseforcongress.com",15,TRUE,14,NA,FALSE,NA,TRUE,16,"campaign_personal"
"eliseforcongress.com",16,FALSE,23,NA,FALSE,NA,TRUE,17,"campaign_personal"
"eliseforcongress.com",17,FALSE,34,NA,FALSE,NA,TRUE,18,"campaign_personal"
"eliseforcongress.com",18,FALSE,1331,NA,FALSE,NA,TRUE,19,"campaign_personal"
"eliseforcongress.com",18,TRUE,3,NA,FALSE,NA,TRUE,19,"campaign_personal"
"eliseforcongress.com",19,FALSE,387,NA,FALSE,NA,TRUE,20,"campaign_personal"
"eliseforcongress.com",19,TRUE,1,NA,FALSE,NA,TRUE,20,"campaign_personal"
"eliseforcongress.com",20,FALSE,41,NA,FALSE,NA,TRUE,21,"campaign_personal"
"eliseforcongress.com",21,FALSE,3552,NA,FALSE,NA,TRUE,22,"campaign_personal"
"eliseforcongress.com",21,TRUE,8,NA,FALSE,NA,TRUE,22,"campaign_personal"
"eliseforcongress.com",22,FALSE,931,NA,FALSE,NA,TRUE,23,"campaign_personal"
"eliseforcongress.com",22,TRUE,2,NA,FALSE,NA,TRUE,23,"campaign_personal"
"eliseforcongress.com",23,FALSE,841,NA,FALSE,NA,TRUE,24,"campaign_personal"
"eliseforcongress.com",23,TRUE,2,NA,FALSE,NA,TRUE,24,"campaign_personal"
"eliseforcongress.com",24,FALSE,3453,NA,FALSE,NA,TRUE,25,"campaign_personal"
"eliseforcongress.com",24,TRUE,9,NA,FALSE,NA,TRUE,25,"campaign_personal"
"eliseforcongress.com",25,FALSE,7117,NA,FALSE,NA,TRUE,26,"campaign_personal"
"eliseforcongress.com",25,TRUE,18,NA,FALSE,NA,TRUE,26,"campaign_personal"
"eliseforcongress.com",26,FALSE,327,NA,FALSE,NA,TRUE,27,"campaign_personal"
"eliseforcongress.com",27,FALSE,1352,NA,FALSE,NA,TRUE,28,"campaign_personal"
"eliseforcongress.com",27,TRUE,4,NA,FALSE,NA,TRUE,28,"campaign_personal"
"eliseforcongress.com",28,FALSE,488,NA,FALSE,NA,TRUE,29,"campaign_personal"
"eliseforcongress.com",29,FALSE,657,NA,FALSE,NA,TRUE,30,"campaign_personal"
"eliseforcongress.com",29,TRUE,1,NA,FALSE,NA,TRUE,30,"campaign_personal"
"eliseforcongress.com",30,FALSE,28,NA,FALSE,NA,TRUE,31,"campaign_personal"
"eliseforcongress.com",31,FALSE,642,NA,FALSE,NA,TRUE,32,"campaign_personal"
"eliseforcongress.com",31,TRUE,1,NA,FALSE,NA,TRUE,32,"campaign_personal"
"eliseforcongress.com",32,FALSE,90,NA,FALSE,NA,TRUE,33,"campaign_personal"
"eliseforcongress.com",32,TRUE,1,NA,FALSE,NA,TRUE,33,"campaign_personal"
"elissaforcongress.com",0,FALSE,13663,NA,FALSE,NA,TRUE,1,"campaign_personal"
"elissaforcongress.com",0,TRUE,14,NA,FALSE,NA,TRUE,1,"campaign_personal"
"elissaforcongress.com",1,FALSE,8223,NA,FALSE,NA,TRUE,2,"campaign_personal"
"elissaforcongress.com",1,TRUE,22,NA,FALSE,NA,TRUE,2,"campaign_personal"
"elissaforcongress.com",2,FALSE,19336,NA,FALSE,NA,TRUE,3,"campaign_personal"
"elissaforcongress.com",2,TRUE,37,NA,FALSE,NA,TRUE,3,"campaign_personal"
"elissaforcongress.com",3,FALSE,1983,NA,FALSE,NA,TRUE,4,"campaign_personal"
"elissaforcongress.com",3,TRUE,27,NA,FALSE,NA,TRUE,4,"campaign_personal"
"elissaforcongress.com",4,FALSE,1311,NA,FALSE,NA,TRUE,5,"campaign_personal"
"elissaforcongress.com",4,TRUE,2,NA,FALSE,NA,TRUE,5,"campaign_personal"
"elissaforcongress.com",5,FALSE,1319,NA,FALSE,NA,TRUE,6,"campaign_personal"
"elissaforcongress.com",5,TRUE,5,NA,FALSE,NA,TRUE,6,"campaign_personal"
"elissaforcongress.com",6,FALSE,1734,NA,FALSE,NA,TRUE,7,"campaign_personal"
"elissaforcongress.com",6,TRUE,4,NA,FALSE,NA,TRUE,7,"campaign_personal"
"elissaforcongress.com",7,FALSE,5,NA,FALSE,NA,TRUE,8,"campaign_personal"
"elissaforcongress.com",8,FALSE,9,NA,FALSE,NA,TRUE,9,"campaign_personal"
"elissaforcongress.com",9,FALSE,3,NA,FALSE,NA,TRUE,10,"campaign_personal"
"elissaforcongress.com",12,FALSE,2,NA,FALSE,NA,TRUE,13,"campaign_personal"
"eliteprospects.com",5,FALSE,3,NA,FALSE,NA,FALSE,6,"other_third_party"
"eliteprospects.com",6,FALSE,35,NA,FALSE,NA,FALSE,7,"other_third_party"
"eliteprospects.com",8,FALSE,405,NA,FALSE,NA,FALSE,9,"other_third_party"
"eliteprospects.com",8,TRUE,1,NA,FALSE,NA,FALSE,9,"other_third_party"
"eliteprospects.com",14,FALSE,6,NA,FALSE,NA,FALSE,15,"other_third_party"
"eliteprospects.com",15,FALSE,6,NA,FALSE,NA,FALSE,16,"other_third_party"
"eliteprospects.com",16,FALSE,804,NA,FALSE,NA,FALSE,17,"other_third_party"
"eliteprospects.com",16,TRUE,2,NA,FALSE,NA,FALSE,17,"other_third_party"
"eliteprospects.com",17,FALSE,418,NA,FALSE,NA,FALSE,18,"other_third_party"
"eliteprospects.com",17,TRUE,1,NA,FALSE,NA,FALSE,18,"other_third_party"
"eliteprospects.com",18,FALSE,45,NA,FALSE,NA,FALSE,19,"other_third_party"
"eliteprospects.com",19,FALSE,33,NA,FALSE,NA,FALSE,20,"other_third_party"
"eliteprospects.com",27,FALSE,5,NA,FALSE,NA,FALSE,28,"other_third_party"
"elitesportsny.com",1,FALSE,864,NA,FALSE,NA,FALSE,2,"other_third_party"
"elitesportsny.com",1,TRUE,2,NA,FALSE,NA,FALSE,2,"other_third_party"
"elkharttruth.com",2,FALSE,2,"local",TRUE,TRUE,FALSE,3,"news"
"elkharttruth.com",11,FALSE,1,"local",TRUE,TRUE,FALSE,12,"news"
"elkharttruth.com",13,FALSE,8,"local",TRUE,TRUE,FALSE,14,"news"
"elkharttruth.com",14,FALSE,434,"local",TRUE,TRUE,FALSE,15,"news"
"elkharttruth.com",14,TRUE,1,"local",TRUE,TRUE,FALSE,15,"news"
"elkintribune.com",5,FALSE,1422,"local",TRUE,TRUE,FALSE,6,"news"
"elkintribune.com",5,TRUE,3,"local",TRUE,TRUE,FALSE,6,"news"
"elkintribune.com",7,FALSE,1637,"local",TRUE,TRUE,FALSE,8,"news"
"elkintribune.com",7,TRUE,4,"local",TRUE,TRUE,FALSE,8,"news"
"elkintribune.com",8,FALSE,5533,"local",TRUE,TRUE,FALSE,9,"news"
"elkintribune.com",8,TRUE,9,"local",TRUE,TRUE,FALSE,9,"news"
"elkintribune.com",9,FALSE,1320,"local",TRUE,TRUE,FALSE,10,"news"
"elkintribune.com",9,TRUE,3,"local",TRUE,TRUE,FALSE,10,"news"
"elkintribune.com",10,FALSE,4689,"local",TRUE,TRUE,FALSE,11,"news"
"elkintribune.com",10,TRUE,2,"local",TRUE,TRUE,FALSE,11,"news"
"elkintribune.com",11,FALSE,411,"local",TRUE,TRUE,FALSE,12,"news"
"elkintribune.com",11,TRUE,5,"local",TRUE,TRUE,FALSE,12,"news"
"elkintribune.com",12,FALSE,1274,"local",TRUE,TRUE,FALSE,13,"news"
"elkintribune.com",12,TRUE,1,"local",TRUE,TRUE,FALSE,13,"news"
"elkintribune.com",13,FALSE,427,"local",TRUE,TRUE,FALSE,14,"news"
"elkintribune.com",13,TRUE,10,"local",TRUE,TRUE,FALSE,14,"news"
"elkintribune.com",14,FALSE,2,"local",TRUE,TRUE,FALSE,15,"news"
"elkintribune.com",15,FALSE,59,"local",TRUE,TRUE,FALSE,16,"news"
"elkintribune.com",15,TRUE,1,"local",TRUE,TRUE,FALSE,16,"news"
"elkintribune.com",16,FALSE,47,"local",TRUE,TRUE,FALSE,17,"news"
"elkintribune.com",16,TRUE,1,"local",TRUE,TRUE,FALSE,17,"news"
"elkintribune.com",20,FALSE,1,"local",TRUE,TRUE,FALSE,21,"news"
"elkintribune.com",24,FALSE,1067,"local",TRUE,TRUE,FALSE,25,"news"
"elkintribune.com",25,FALSE,17,"local",TRUE,TRUE,FALSE,26,"news"
"elkintribune.com",26,FALSE,4,"local",TRUE,TRUE,FALSE,27,"news"
"elkintribune.com",27,FALSE,85,"local",TRUE,TRUE,FALSE,28,"news"
"elkintribune.com",27,TRUE,1,"local",TRUE,TRUE,FALSE,28,"news"
"elkintribune.com",28,FALSE,43,"local",TRUE,TRUE,FALSE,29,"news"
"elkintribune.com",28,TRUE,2,"local",TRUE,TRUE,FALSE,29,"news"
"elkodaily.com",8,FALSE,6,"local",TRUE,TRUE,FALSE,9,"news"
"elkodaily.com",9,FALSE,9,"local",TRUE,TRUE,FALSE,10,"news"
"elkodaily.com",10,FALSE,456,"local",TRUE,TRUE,FALSE,11,"news"
"elkodaily.com",10,TRUE,2,"local",TRUE,TRUE,FALSE,11,"news"
"elkodaily.com",11,FALSE,761,"local",TRUE,TRUE,FALSE,12,"news"
"elkodaily.com",11,TRUE,1,"local",TRUE,TRUE,FALSE,12,"news"
"elkodaily.com",12,FALSE,707,"local",TRUE,TRUE,FALSE,13,"news"
"elkodaily.com",12,TRUE,1,"local",TRUE,TRUE,FALSE,13,"news"
"elkodaily.com",13,FALSE,132,"local",TRUE,TRUE,FALSE,14,"news"
"elkodaily.com",13,TRUE,1,"local",TRUE,TRUE,FALSE,14,"news"
"elkodaily.com",14,FALSE,556,"local",TRUE,TRUE,FALSE,15,"news"
"elkodaily.com",14,TRUE,1,"local",TRUE,TRUE,FALSE,15,"news"
"elkodaily.com",15,FALSE,413,"local",TRUE,TRUE,FALSE,16,"news"
"elkodaily.com",15,TRUE,1,"local",TRUE,TRUE,FALSE,16,"news"
"elkodaily.com",16,FALSE,177,"local",TRUE,TRUE,FALSE,17,"news"
"elkodaily.com",17,FALSE,2,"local",TRUE,TRUE,FALSE,18,"news"
"elkodaily.com",19,FALSE,2,"local",TRUE,TRUE,FALSE,20,"news"
"elkodaily.com",22,FALSE,1,"local",TRUE,TRUE,FALSE,23,"news"
"elkodaily.com",23,FALSE,13,"local",TRUE,TRUE,FALSE,24,"news"
"elkodaily.com",24,FALSE,4,"local",TRUE,TRUE,FALSE,25,"news"
"elkodaily.com",24,TRUE,1,"local",TRUE,TRUE,FALSE,25,"news"
"elkvalleytimes.com",2,FALSE,12,"local",TRUE,TRUE,FALSE,3,"news"
"elkvalleytimes.com",5,FALSE,105,"local",TRUE,TRUE,FALSE,6,"news"
"elkvalleytimes.com",6,FALSE,406,"local",TRUE,TRUE,FALSE,7,"news"
"elkvalleytimes.com",9,FALSE,288,"local",TRUE,TRUE,FALSE,10,"news"
"elkvalleytimes.com",9,TRUE,1,"local",TRUE,TRUE,FALSE,10,"news"
"elkvalleytimes.com",12,FALSE,10,"local",TRUE,TRUE,FALSE,13,"news"
"elkvalleytimes.com",12,TRUE,1,"local",TRUE,TRUE,FALSE,13,"news"
"elkvalleytimes.com",16,FALSE,42,"local",TRUE,TRUE,FALSE,17,"news"
"elkvalleytimes.com",18,FALSE,1,"local",TRUE,TRUE,FALSE,19,"news"
"elkvalleytimes.com",19,FALSE,6,"local",TRUE,TRUE,FALSE,20,"news"
"elle.com",3,FALSE,49,"national",TRUE,FALSE,FALSE,4,"news"
"elle.com",4,FALSE,33,"national",TRUE,FALSE,FALSE,5,"news"
"elle.com",5,FALSE,655,"national",TRUE,FALSE,FALSE,6,"news"
"elle.com",5,TRUE,1,"national",TRUE,FALSE,FALSE,6,"news"
"elle.com",6,FALSE,605,"national",TRUE,FALSE,FALSE,7,"news"
"elle.com",6,TRUE,2,"national",TRUE,FALSE,FALSE,7,"news"
"elle.com",7,FALSE,28,"national",TRUE,FALSE,FALSE,8,"news"
"elle.com",8,FALSE,33,"national",TRUE,FALSE,FALSE,9,"news"
"elle.com",9,FALSE,34,"national",TRUE,FALSE,FALSE,10,"news"
"elle.com",10,FALSE,360,"national",TRUE,FALSE,FALSE,11,"news"
"elle.com",10,TRUE,1,"national",TRUE,FALSE,FALSE,11,"news"
"elle.com",11,FALSE,49,"national",TRUE,FALSE,FALSE,12,"news"
"elle.com",12,FALSE,461,"national",TRUE,FALSE,FALSE,13,"news"
"elle.com",12,TRUE,1,"national",TRUE,FALSE,FALSE,13,"news"
"elle.com",13,FALSE,834,"national",TRUE,FALSE,FALSE,14,"news"
"elle.com",13,TRUE,2,"national",TRUE,FALSE,FALSE,14,"news"
"elle.com",14,FALSE,458,"national",TRUE,FALSE,FALSE,15,"news"
"elle.com",14,TRUE,1,"national",TRUE,FALSE,FALSE,15,"news"
"elle.com",15,FALSE,455,"national",TRUE,FALSE,FALSE,16,"news"
"elle.com",15,TRUE,1,"national",TRUE,FALSE,FALSE,16,"news"
"elle.com",16,FALSE,614,"national",TRUE,FALSE,FALSE,17,"news"
"elle.com",16,TRUE,2,"national",TRUE,FALSE,FALSE,17,"news"
"elle.com",17,FALSE,208,"national",TRUE,FALSE,FALSE,18,"news"
"elle.com",18,FALSE,878,"national",TRUE,FALSE,FALSE,19,"news"
"elle.com",18,TRUE,2,"national",TRUE,FALSE,FALSE,19,"news"
"elle.com",19,FALSE,184,"national",TRUE,FALSE,FALSE,20,"news"
"elle.com",19,TRUE,2,"national",TRUE,FALSE,FALSE,20,"news"
"elle.com",20,FALSE,6,"national",TRUE,FALSE,FALSE,21,"news"
"elle.com",21,FALSE,210,"national",TRUE,FALSE,FALSE,22,"news"
"elle.com",21,TRUE,1,"national",TRUE,FALSE,FALSE,22,"news"
"elle.com",22,FALSE,5,"national",TRUE,FALSE,FALSE,23,"news"
"elle.com",27,FALSE,20,"national",TRUE,FALSE,FALSE,28,"news"
"elle.com",28,FALSE,4,"national",TRUE,FALSE,FALSE,29,"news"
"elle.com",33,FALSE,1,"national",TRUE,FALSE,FALSE,34,"news"
"ellsworthamerican.com",4,FALSE,678,"local",TRUE,TRUE,FALSE,5,"news"
"ellsworthamerican.com",4,TRUE,2,"local",TRUE,TRUE,FALSE,5,"news"
"ellsworthamerican.com",7,FALSE,466,"local",TRUE,TRUE,FALSE,8,"news"
"ellsworthamerican.com",7,TRUE,1,"local",TRUE,TRUE,FALSE,8,"news"
"ellsworthamerican.com",8,FALSE,183,"local",TRUE,TRUE,FALSE,9,"news"
"ellsworthamerican.com",9,FALSE,295,"local",TRUE,TRUE,FALSE,10,"news"
"ellsworthamerican.com",9,TRUE,1,"local",TRUE,TRUE,FALSE,10,"news"
"ellsworthamerican.com",10,FALSE,1164,"local",TRUE,TRUE,FALSE,11,"news"
"ellsworthamerican.com",10,TRUE,3,"local",TRUE,TRUE,FALSE,11,"news"
"ellsworthamerican.com",11,FALSE,1645,"local",TRUE,TRUE,FALSE,12,"news"
"ellsworthamerican.com",11,TRUE,4,"local",TRUE,TRUE,FALSE,12,"news"
"ellsworthamerican.com",12,FALSE,282,"local",TRUE,TRUE,FALSE,13,"news"
"ellsworthamerican.com",12,TRUE,1,"local",TRUE,TRUE,FALSE,13,"news"
"ellsworthamerican.com",13,FALSE,806,"local",TRUE,TRUE,FALSE,14,"news"
"ellsworthamerican.com",13,TRUE,3,"local",TRUE,TRUE,FALSE,14,"news"
"ellsworthamerican.com",14,FALSE,433,"local",TRUE,TRUE,FALSE,15,"news"
"ellwoodcityledger.com",3,FALSE,28,"local",TRUE,TRUE,FALSE,4,"news"
"ellwoodcityledger.com",4,FALSE,22,"local",TRUE,TRUE,FALSE,5,"news"
"ellwoodcityledger.com",5,FALSE,456,"local",TRUE,TRUE,FALSE,6,"news"
"ellwoodcityledger.com",6,FALSE,873,"local",TRUE,TRUE,FALSE,7,"news"
"ellwoodcityledger.com",6,TRUE,5,"local",TRUE,TRUE,FALSE,7,"news"
"ellwoodcityledger.com",7,FALSE,568,"local",TRUE,TRUE,FALSE,8,"news"
"ellwoodcityledger.com",8,FALSE,404,"local",TRUE,TRUE,FALSE,9,"news"
"ellwoodcityledger.com",8,TRUE,1,"local",TRUE,TRUE,FALSE,9,"news"
"ellwoodcityledger.com",9,FALSE,1273,"local",TRUE,TRUE,FALSE,10,"news"
"ellwoodcityledger.com",9,TRUE,2,"local",TRUE,TRUE,FALSE,10,"news"
"ellwoodcityledger.com",10,FALSE,944,"local",TRUE,TRUE,FALSE,11,"news"
"ellwoodcityledger.com",10,TRUE,4,"local",TRUE,TRUE,FALSE,11,"news"
"ellwoodcityledger.com",11,FALSE,1146,"local",TRUE,TRUE,FALSE,12,"news"
"ellwoodcityledger.com",11,TRUE,3,"local",TRUE,TRUE,FALSE,12,"news"
"ellwoodcityledger.com",12,FALSE,1512,"local",TRUE,TRUE,FALSE,13,"news"
"ellwoodcityledger.com",12,TRUE,2,"local",TRUE,TRUE,FALSE,13,"news"
"ellwoodcityledger.com",13,FALSE,1656,"local",TRUE,TRUE,FALSE,14,"news"
"ellwoodcityledger.com",13,TRUE,4,"local",TRUE,TRUE,FALSE,14,"news"
"ellwoodcityledger.com",14,FALSE,1200,"local",TRUE,TRUE,FALSE,15,"news"
"ellwoodcityledger.com",14,TRUE,3,"local",TRUE,TRUE,FALSE,15,"news"
"ellwoodcityledger.com",15,FALSE,399,"local",TRUE,TRUE,FALSE,16,"news"
"ellwoodcityledger.com",15,TRUE,2,"local",TRUE,TRUE,FALSE,16,"news"
"ellwoodcityledger.com",16,FALSE,237,"local",TRUE,TRUE,FALSE,17,"news"
"ellwoodcityledger.com",16,TRUE,1,"local",TRUE,TRUE,FALSE,17,"news"
"ellwoodcityledger.com",17,FALSE,1,"local",TRUE,TRUE,FALSE,18,"news"
"ellwoodcityledger.com",19,FALSE,1,"local",TRUE,TRUE,FALSE,20,"news"
"ellwoodcityledger.com",20,FALSE,22,"local",TRUE,TRUE,FALSE,21,"news"
"ellwoodcityledger.com",21,FALSE,3,"local",TRUE,TRUE,FALSE,22,"news"
"elonnewsnetwork.com",1,FALSE,190,NA,TRUE,NA,FALSE,2,"news"
"elonnewsnetwork.com",2,FALSE,3,NA,TRUE,NA,FALSE,3,"news"
"elonnewsnetwork.com",7,FALSE,7,NA,TRUE,NA,FALSE,8,"news"
"elonnewsnetwork.com",8,FALSE,9,NA,TRUE,NA,FALSE,9,"news"
"elonnewsnetwork.com",9,FALSE,12,NA,TRUE,NA,FALSE,10,"news"
"elonnewsnetwork.com",9,TRUE,1,NA,TRUE,NA,FALSE,10,"news"
"elonnewsnetwork.com",10,FALSE,1216,NA,TRUE,NA,FALSE,11,"news"
"elonnewsnetwork.com",11,FALSE,66,NA,TRUE,NA,FALSE,12,"news"
"elonnewsnetwork.com",12,FALSE,44,NA,TRUE,NA,FALSE,13,"news"
"elonnewsnetwork.com",12,TRUE,3,NA,TRUE,NA,FALSE,13,"news"
"elonnewsnetwork.com",13,TRUE,1,NA,TRUE,NA,FALSE,14,"news"
"elonnewsnetwork.com",14,FALSE,977,NA,TRUE,NA,FALSE,15,"news"
"elonnewsnetwork.com",15,FALSE,4172,NA,TRUE,NA,FALSE,16,"news"
"elonnewsnetwork.com",16,FALSE,1525,NA,TRUE,NA,FALSE,17,"news"
"elonnewsnetwork.com",17,FALSE,243,NA,TRUE,NA,FALSE,18,"news"
"elonnewsnetwork.com",18,FALSE,17,NA,TRUE,NA,FALSE,19,"news"
"elonnewsnetwork.com",19,FALSE,253,NA,TRUE,NA,FALSE,20,"news"
"elonnewsnetwork.com",24,FALSE,4,NA,TRUE,NA,FALSE,25,"news"
"elpasoinc.com",3,FALSE,101,"local",TRUE,TRUE,FALSE,4,"news"
"elpasoinc.com",4,FALSE,118,"local",TRUE,TRUE,FALSE,5,"news"
"elpasoinc.com",5,FALSE,263,"local",TRUE,TRUE,FALSE,6,"news"
"elpasoinc.com",5,TRUE,1,"local",TRUE,TRUE,FALSE,6,"news"
"elpasoinc.com",6,FALSE,821,"local",TRUE,TRUE,FALSE,7,"news"
"elpasoinc.com",6,TRUE,2,"local",TRUE,TRUE,FALSE,7,"news"
"elpasoinc.com",7,FALSE,388,"local",TRUE,TRUE,FALSE,8,"news"
"elpasoinc.com",7,TRUE,1,"local",TRUE,TRUE,FALSE,8,"news"
"elpasoinc.com",8,FALSE,1403,"local",TRUE,TRUE,FALSE,9,"news"
"elpasoinc.com",8,TRUE,2,"local",TRUE,TRUE,FALSE,9,"news"
"elpasoinc.com",9,FALSE,1039,"local",TRUE,TRUE,FALSE,10,"news"
"elpasoinc.com",9,TRUE,2,"local",TRUE,TRUE,FALSE,10,"news"
"elpasoinc.com",10,FALSE,1772,"local",TRUE,TRUE,FALSE,11,"news"
"elpasoinc.com",10,TRUE,7,"local",TRUE,TRUE,FALSE,11,"news"
"elpasoinc.com",11,FALSE,1737,"local",TRUE,TRUE,FALSE,12,"news"
"elpasoinc.com",11,TRUE,4,"local",TRUE,TRUE,FALSE,12,"news"
"elpasoinc.com",12,FALSE,1792,"local",TRUE,TRUE,FALSE,13,"news"
"elpasoinc.com",12,TRUE,5,"local",TRUE,TRUE,FALSE,13,"news"
"elpasoinc.com",13,FALSE,1519,"local",TRUE,TRUE,FALSE,14,"news"
"elpasoinc.com",13,TRUE,3,"local",TRUE,TRUE,FALSE,14,"news"
"elpasoinc.com",14,FALSE,736,"local",TRUE,TRUE,FALSE,15,"news"
"elpasoinc.com",14,TRUE,2,"local",TRUE,TRUE,FALSE,15,"news"
"elpasoinc.com",15,FALSE,131,"local",TRUE,TRUE,FALSE,16,"news"
"elpasoinc.com",16,FALSE,385,"local",TRUE,TRUE,FALSE,17,"news"
"elpasoinc.com",17,FALSE,124,"local",TRUE,TRUE,FALSE,18,"news"
"elpasoinc.com",17,TRUE,1,"local",TRUE,TRUE,FALSE,18,"news"
"elpasoinc.com",18,FALSE,26,"local",TRUE,TRUE,FALSE,19,"news"
"elpasoinc.com",19,FALSE,34,"local",TRUE,TRUE,FALSE,20,"news"
"elpasoinc.com",20,FALSE,1,"local",TRUE,TRUE,FALSE,21,"news"
"elpasoinc.com",22,FALSE,2,"local",TRUE,TRUE,FALSE,23,"news"
"elpasoinc.com",25,FALSE,1,"local",TRUE,TRUE,FALSE,26,"news"
"elpasoinc.com",31,FALSE,29,"local",TRUE,TRUE,FALSE,32,"news"
"elpasotimes.com",3,FALSE,6,"local",TRUE,TRUE,FALSE,4,"news"
"elpasotimes.com",4,FALSE,12,"local",TRUE,TRUE,FALSE,5,"news"
"elpasotimes.com",6,FALSE,535,"local",TRUE,TRUE,FALSE,7,"news"
"elpasotimes.com",6,TRUE,3,"local",TRUE,TRUE,FALSE,7,"news"
